53.947246,-1.046193,233,1715247444,8.9,53,12.1
53.94725,-1.046182,233,1715247445,8.6,51,10.4
53.947256,-1.046166,233,1715247446,7.5,53,11.0
53.94726,-1.046153,233,1715247447,8.6,55,12.0
53.94726,-1.046153,233,1715247447,8.3,55,12.4
53.94726,-1.046153,233,1715247447,8.4,55,12.9
53.947264,-1.046143,233,1715247448,7.2,57,10.2
53.947269,-1.046129,233,1715247449,8.2,59,12.6
53.947272,-1.04612,233,1715247450,8.0,57,10.6
53.947275,-1.04611,233,1715247451,8.0,55,12.0
53.947278,-1.046103,233,1715247452,7.9,53,12.9
53.947283,-1.046092,233,1715247453,8.3,55,13.0
53.947288,-1.04608,233,1715247454,7.1,57,10.9
53.947292,-1.046071,233,1715247455,7.0,55,12.1
53.947297,-1.04606,233,1715247456,7.1,57,12.5
53.9473,-1.046052,233,1715247457,7.5,55,12.6
53.9473,-1.046052,233,1715247457,7.7,55,12.9
53.947302,-1.046045,233,1715247458,8.4,57,10.8
53.947302,-1.046045,233,1715247458,8.9,57,10.3
53.947305,-1.046037,233,1715247459,7.0,55,12.1
53.94731,-1.046025,233,1715247460,7.8,57,11.0
53.947315,-1.046011,233,1715247461,9.0,59,12.7
53.947315,-1.046011,233,1715247461,8.8,59,12.1
53.947321,-1.045995,233,1715247462,7.3,57,10.8
53.947326,-1.045982,233,1715247463,8.2,55,13.0
53.947331,-1.045969,233,1715247464,8.9,57,10.5
53.947335,-1.045957,233,1715247465,7.9,59,12.5
53.947338,-1.045949,233,1715247466,8.1,61,12.1
53.947338,-1.045949,233,1715247466,8.9,61,12.7
53.947342,-1.045939,233,1715247467,9.0,61,12.1
53.947345,-1.045932,233,1715247468,8.1,61,10.5
53.947347,-1.045927,233,1715247469,8.8,59,12.0
53.947349,-1.04592,233,1715247470,7.5,61,13.0
53.947352,-1.045913,233,1715247471,7.8,61,12.9
53.947352,-1.045913,233,1715247471,7.8,61,12.5
53.947355,-1.045906,233,1715247472,8.5,59,12.4
53.947355,-1.045906,233,1715247472,8.0,59,12.8
53.947355,-1.045906,233,1715247472,8.9,59,12.4
53.94736,-1.045897,233,1715247473,8.6,61,10.8
53.94736,-1.045897,233,1715247473,8.9,61,10.4
53.947363,-1.04589,233,1715247474,8.7,61,10.5
53.947368,-1.045883,233,1715247475,7.6,59,10.4
53.947373,-1.045875,233,1715247476,7.5,61,10.6
53.947378,-1.045866,233,1715247477,7.1,61,12.9
53.947383,-1.045856,319,1715247478,8.0,61,10.1
53.947388,-1.045847,319,1715247479,7.0,61,12.8
53.947388,-1.045847,319,1715247479,7.1,61,12.2
53.947392,-1.04584,47,1715247480,7.8,59,12.1
53.947396,-1.045828,58,1715247481,7.6,61,10.4
53.947396,-1.045828,58,1715247481,7.0,61,10.7
53.9474,-1.045821,55,1715247482,8.5,61,10.4
53.947402,-1.045816,45,1715247483,7.6,61,10.7
53.947406,-1.045808,46,1715247484,7.9,59,10.1
53.947411,-1.045797,49,1715247485,7.3,57,10.1
53.947415,-1.045788,50,1715247486,8.7,55,13.0
53.94742,-1.045779,52,1715247487,7.2,53,10.7
53.947424,-1.045769,54,1715247488,7.7,51,10.8
53.947429,-1.04576,52,1715247489,7.1,49,10.3
53.947431,-1.045756,46,1715247490,7.9,51,10.9
53.947436,-1.045747,48,1715247491,8.9,53,12.6
53.947436,-1.045748,44,1715247492,7.3,51,10.6
53.94744,-1.045739,53,1715247493,8.4,49,10.5
53.947444,-1.045733,49,1715247494,7.9,47,12.9
53.947449,-1.045723,50,1715247495,7.0,49,10.6
53.947453,-1.045713,54,1715247496,8.6,51,12.4
53.94746,-1.045701,49,1715247497,7.5,49,12.5
53.947465,-1.045691,50,1715247498,7.5,51,11.0
53.94747,-1.04568,47,1715247499,7.9,49,10.6
53.94747,-1.04568,47,1715247499,7.8,49,10.0
53.947478,-1.045665,47,1715247500,8.8,47,12.3
53.947485,-1.045652,50,1715247501,8.4,49,10.4
53.947492,-1.045637,51,1715247502,7.3,51,12.8
53.947492,-1.045637,51,1715247502,7.4,51,12.8
53.947492,-1.045637,51,1715247502,8.0,51,12.6
53.947499,-1.04562,55,1715247503,8.8,49,10.5
53.947499,-1.04562,55,1715247503,8.1,49,10.5
53.947507,-1.045604,54,1715247504,8.1,47,12.1
53.947514,-1.045589,56,1715247505,8.8,45,12.5
53.94752,-1.045577,51,1715247506,7.0,43,10.9
53.94753,-1.045557,54,1715247507,7.4,45,12.8
53.947537,-1.045542,52,1715247508,8.0,43,12.3
53.947546,-1.045524,54,1715247509,7.5,41,10.3
53.947555,-1.045505,54,1715247510,8.4,39,12.4
53.947564,-1.045488,53,1715247511,7.0,37,11.0
53.947564,-1.045488,53,1715247511,7.8,37,11.0
53.947564,-1.045488,53,1715247511,7.3,37,10.9
53.947564,-1.045488,53,1715247511,7.7,37,11.0
53.947571,-1.045473,54,1715247512,7.7,39,12.2
53.947576,-1.045463,50,1715247513,8.6,41,12.3
53.947584,-1.045447,51,1715247514,7.1,43,12.0
53.947584,-1.045447,51,1715247514,7.2,43,12.7
53.947592,-1.045431,53,1715247515,7.9,45,12.0
53.947602,-1.04541,56,1715247516,8.0,47,10.6
53.94761,-1.045393,54,1715247517,7.2,45,10.8
53.947617,-1.045379,52,1715247518,7.8,43,12.2
53.947624,-1.045364,53,1715247519,8.6,45,12.9
53.947632,-1.045349,53,1715247520,8.8,47,12.1
53.947642,-1.045327,57,1715247521,7.8,45,12.0
53.947649,-1.045311,55,1715247522,8.1,47,10.5
53.947655,-1.0453,53,1715247523,7.5,45,12.9
53.94766,-1.045292,51,1715247524,7.7,43,11.0
53.947666,-1.04528,54,1715247525,8.7,45,10.5
53.94767,-1.045271,54,1715247526,8.5,47,12.1
53.947673,-1.045267,52,1715247527,8.6,49,10.8
53.947673,-1.045267,52,1715247527,8.9,49,10.2
53.947679,-1.045253,55,1715247528,8.5,51,12.5
53.947685,-1.045241,56,1715247529,7.8,53,12.4
53.94769,-1.045231,53,1715247530,7.2,55,12.5
53.947696,-1.045218,58,1715247531,8.8,53,12.2
53.947705,-1.045199,61,1715247532,8.4,51,11.0
53.947714,-1.045181,57,1715247533,7.7,53,12.1
53.947722,-1.045163,56,1715247534,8.9,51,10.8
53.947731,-1.045144,59,1715247535,8.4,49,10.6
53.94774,-1.045124,56,1715247536,8.5,47,12.3
53.947748,-1.045105,58,1715247537,8.8,45,10.1
53.947758,-1.045085,57,1715247538,8.4,43,12.9
53.947767,-1.045063,57,1715247539,7.9,41,12.0
53.947775,-1.045045,56,1715247540,7.7,43,10.2
53.94778,-1.045032,56,1715247541,7.3,41,10.4
53.947787,-1.045016,56,1715247542,8.0,43,10.8
53.947795,-1.044996,57,1715247543,8.0,41,12.8
53.947802,-1.044979,56,1715247544,7.9,39,10.3
53.947808,-1.044965,55,1715247545,7.6,37,11.0
53.947808,-1.044965,55,1715247545,7.7,37,10.3
53.947813,-1.044955,52,1715247546,7.7,39,12.3
53.947818,-1.044943,51,1715247547,7.0,41,12.7
53.947825,-1.044929,51,1715247548,8.6,43,13.0
53.94783,-1.044916,53,1715247549,7.5,41,10.7
53.947835,-1.044906,52,1715247550,8.7,39,12.1
53.947839,-1.044899,49,1715247551,7.4,41,10.0
53.947848,-1.044879,55,1715247552,7.7,39,12.4
53.947855,-1.044863,55,1715247553,7.2,41,10.1
53.947855,-1.044863,55,1715247553,7.6,41,10.9
53.947861,-1.04485,53,1715247554,8.8,39,10.4
53.947865,-1.04484,55,1715247555,8.0,41,12.4
53.94787,-1.044832,55,1715247556,7.9,39,12.0
53.947873,-1.044825,54,1715247557,7.6,37,12.2
53.947876,-1.044819,55,1715247558,7.6,35,12.0
53.947879,-1.044812,55,1715247559,7.0,37,10.7
53.947882,-1.044806,58,1715247560,7.9,35,12.5
53.947884,-1.044804,52,1715247561,8.4,33,10.3
53.947888,-1.044796,57,1715247562,7.0,31,12.8
53.947893,-1.044785,58,1715247563,9.0,29,12.5
53.947895,-1.044784,54,1715247564,7.4,27,10.6
53.947895,-1.044784,54,1715247564,7.3,27,11.0
53.947896,-1.044782,56,1715247565,9.0,29,10.7
53.947898,-1.044777,57,1715247566,7.5,27,10.1
53.947901,-1.044773,57,1715247567,8.7,25,10.0
53.947907,-1.044761,56,1715247568,7.1,27,11.0
53.947918,-1.044736,55,1715247569,8.2,25,10.0
53.94793,-1.044705,58,1715247570,8.7,23,10.5
53.947948,-1.04466,59,1715247571,7.0,25,10.1
53.947965,-1.04462,57,1715247572,7.6,23,12.2
53.947985,-1.044572,58,1715247573,7.9,21,12.8
53.948002,-1.044529,58,1715247574,7.8,19,10.2
53.948014,-1.0445,57,1715247575,8.5,17,10.3
53.94803,-1.04446,57,1715247576,7.9,15,12.9
53.948035,-1.04445,56,1715247577,8.7,17,10.3
53.948053,-1.044405,57,1715247578,8.0,19,12.0
53.948061,-1.044386,56,1715247579,8.8,17,12.2
53.948065,-1.044377,54,1715247580,8.7,19,12.5
53.948076,-1.044352,55,1715247581,7.6,17,10.3
53.948078,-1.044346,55,1715247582,8.6,15,10.2
53.94808,-1.044344,54,1715247583,7.7,13,12.0
53.948084,-1.044336,54,1715247584,7.4,11,10.2
53.948084,-1.044336,54,1715247584,7.5,11,11.0
53.948085,-1.044334,54,1715247585,7.7,9,11.0
53.948095,-1.044311,55,1715247586,7.1,7,10.7
53.948091,-1.044322,53,1715247587,7.2,9,11.0
53.94809,-1.044326,54,1715247588,7.2,11,12.4
53.948092,-1.044322,55,1715247589,7.3,9,10.7
53.948094,-1.044319,57,1715247590,7.2,7,12.5
53.948083,-1.044349,53,1715247591,8.1,9,10.7
53.948079,-1.04436,54,1715247592,8.0,7,10.0
53.948082,-1.044353,59,1715247593,8.6,5,12.3
53.94808,-1.04436,58,1715247594,7.8,3,12.3
53.948078,-1.044364,62,1715247595,8.5,1,12.7
53.948076,-1.044372,62,1715247596,7.6,3,12.6
53.948069,-1.044387,64,1715247597,7.3,5,12.2
53.948056,-1.044422,55,1715247598,7.9,7,10.0
53.948051,-1.044432,55,1715247599,7.3,5,10.9
53.948051,-1.044432,55,1715247599,7.3,5,10.5
53.948056,-1.044417,55,1715247600,8.0,3,12.2
53.948058,-1.044413,74,1715247601,7.9,5,10.3
53.948063,-1.044398,75,1715247602,7.7,3,12.5
53.948068,-1.044387,66,1715247603,7.5,1,10.6
53.94808,-1.04436,62,1715247604,7.2,-1,10.1
53.948075,-1.044373,58,1715247605,8.9,1,10.1
53.948069,-1.044386,58,1715247606,9.0,-1,10.0
53.948073,-1.044376,59,1715247607,7.3,1,11.0
53.948079,-1.044362,58,1715247608,7.5,-1,12.3
53.94807,-1.044385,55,1715247609,7.1,1,12.7
53.948064,-1.044397,57,1715247610,7.4,-1,10.1
53.94806,-1.044405,59,1715247611,7.8,-3,12.4
53.948052,-1.044427,56,1715247612,8.8,-5,12.6
53.94805,-1.044431,57,1715247613,8.6,-3,10.6
53.948047,-1.044434,64,1715247614,8.9,-1,12.7
53.948044,-1.044442,61,1715247615,7.0,-3,12.1
53.948038,-1.044458,58,1715247616,7.9,-1,10.6
53.948041,-1.044449,61,1715247617,7.7,1,13.0
53.94804,-1.044449,63,1715247618,7.9,-1,10.4
53.948048,-1.04443,60,1715247619,8.8,1,10.4
53.94806,-1.044402,59,1715247620,7.0,-1,11.0
53.948063,-1.044394,56,1715247621,7.1,-3,12.0
53.948079,-1.044357,58,1715247622,8.6,-1,12.8
53.948086,-1.04434,56,1715247623,7.3,1,12.7
53.94809,-1.044329,56,1715247624,7.2,-1,10.4
53.948083,-1.044331,69,1715247625,7.6,-3,10.2
53.948086,-1.044323,63,1715247626,8.1,-5,10.8
53.948094,-1.044301,63,1715247627,8.3,-7,12.8
53.948094,-1.044302,58,1715247628,8.0,-5,13.0
53.948094,-1.044301,57,1715247629,7.9,-7,13.0
53.948095,-1.044295,58,1715247630,8.1,-9,10.0
53.948099,-1.044283,56,1715247631,8.0,-11,12.0
53.948112,-1.044253,58,1715247632,7.9,-9,10.3
53.948116,-1.044242,57,1715247633,7.9,-7,10.3
53.948126,-1.044218,57,1715247634,8.5,-9,12.7
53.948127,-1.044215,55,1715247635,8.9,-11,12.0
53.948135,-1.044197,55,1715247636,8.4,-9,12.2
53.948138,-1.044188,56,1715247637,9.0,-11,12.4
53.948138,-1.044183,60,1715247638,7.8,-9,12.9
53.948141,-1.044174,59,1715247639,8.5,-11,12.0
53.948143,-1.044167,59,1715247640,8.1,-13,10.9
53.948139,-1.044173,57,1715247641,7.1,-15,10.6
53.948139,-1.044169,56,1715247642,9.0,-17,10.2
53.94814,-1.044165,57,1715247643,8.3,-15,12.0
53.948147,-1.044144,59,1715247644,8.3,-17,10.8
53.948149,-1.04414,55,1715247645,8.0,-15,10.5
53.948149,-1.04414,55,1715247645,8.8,-15,10.5
53.948157,-1.04412,56,1715247646,8.8,-13,10.0
53.948153,-1.044122,60,1715247647,7.8,-15,10.9
53.948154,-1.044113,60,1715247648,7.9,-17,12.9
53.948151,-1.044112,62,1715247649,8.7,-15,10.5
53.948142,-1.044124,64,1715247650,8.7,-17,12.3
53.948156,-1.044089,64,1715247651,7.6,-15,12.0
53.948162,-1.044073,63,1715247652,8.2,-17,12.4
53.948166,-1.04406,61,1715247653,8.0,-15,12.9
53.948013,-1.044483,48,1715247654,7.2,-17,11.0
53.948003,-1.044507,55,1715247655,7.0,-15,10.4
53.947983,-1.044556,56,1715247656,8.9,-17,10.0
53.947965,-1.044602,53,1715247657,8.6,-15,13.0
53.947938,-1.044662,55,1715247658,8.8,-17,12.9
53.947906,-1.044731,56,1715247659,7.5,-15,10.0
53.947874,-1.044799,56,1715247660,8.1,-17,10.7
53.947853,-1.044845,56,1715247661,8.5,-15,10.2
53.947831,-1.044893,56,1715247662,7.3,-17,10.4
53.947797,-1.044967,56,1715247663,7.0,-15,12.0
53.947773,-1.045024,247,1715247664,8.0,-13,11.0
53.947767,-1.045043,248,1715247665,7.6,-15,12.1
53.947743,-1.0451,244,1715247666,8.0,-17,10.0
53.9477,-1.045194,239,1715247667,7.3,-15,12.9
53.947671,-1.045261,235,1715247668,8.3,-17,11.0
53.947635,-1.045341,235,1715247669,8.1,-19,12.6
53.947594,-1.045435,237,1715247670,7.5,-17,10.6
53.947582,-1.045466,232,1715247671,8.3,-19,12.4
53.947553,-1.045532,233,1715247672,7.2,-21,12.0
53.947518,-1.045611,234,1715247673,7.7,-19,10.6
53.947502,-1.04565,231,1715247674,7.5,-21,10.2
53.947481,-1.0457,231,1715247675,8.2,-23,12.3
53.94746,-1.045749,231,1715247676,8.8,-21,12.1
53.947441,-1.045793,230,1715247677,8.5,-23,10.0
53.947419,-1.045845,230,1715247678,7.2,-21,12.8
53.947398,-1.045895,230,1715247679,7.6,-23,10.6
53.947388,-1.045921,229,1715247680,7.7,-21,12.3
53.947363,-1.045978,230,1715247681,8.6,-23,10.3
53.947345,-1.046022,230,1715247682,8.8,-21,12.8
53.947345,-1.046022,230,1715247682,8.3,-21,12.9
53.947341,-1.046032,228,1715247683,8.9,-19,10.4
53.947319,-1.046084,231,1715247684,8.8,-17,13.0
53.947304,-1.046119,231,1715247685,7.3,-15,12.8
53.947286,-1.04616,231,1715247686,7.0,-17,10.8
53.947258,-1.046225,233,1715247687,7.4,-15,10.5
53.947237,-1.046272,232,1715247688,8.5,-13,10.3
53.947223,-1.046303,231,1715247689,7.0,-11,10.2
53.947153,-1.046437,232,1715247690,7.8,-9,12.3
53.947113,-1.046509,230,1715247691,8.3,-11,10.9
53.947091,-1.046549,228,1715247692,8.7,-9,12.1
53.947056,-1.046615,229,1715247693,7.5,-11,12.6
53.947038,-1.046647,229,1715247694,7.6,-9,12.0
53.947023,-1.046673,229,1715247695,7.9,-11,10.0
53.947006,-1.046703,228,1715247696,8.8,-9,12.5
53.946981,-1.046751,230,1715247697,7.7,-11,12.6
53.946947,-1.046813,229,1715247698,7.5,-13,12.0
53.946918,-1.046868,229,1715247699,8.0,-11,12.4
53.946887,-1.046926,228,1715247700,7.3,-13,12.4
53.946851,-1.046995,230,1715247701,8.0,-15,12.9
53.946835,-1.047024,230,1715247702,8.4,-17,10.7
53.946802,-1.047085,231,1715247703,8.9,-15,13.0
53.946777,-1.047132,232,1715247704,7.5,-13,10.0
53.946768,-1.047146,231,1715247705,8.8,-15,12.8
53.946741,-1.047198,232,1715247706,8.7,-13,10.9
53.946728,-1.047215,230,1715247707,8.6,-15,10.9
53.946714,-1.047239,231,1715247708,7.7,-13,11.0
53.946702,-1.047255,230,1715247709,7.3,-15,13.0
53.946686,-1.04728,229,1715247710,8.7,-17,12.0
53.946666,-1.047322,231,1715247711,7.6,-15,12.8
53.946651,-1.047346,230,1715247712,7.5,-17,12.8
53.94663,-1.047385,230,1715247713,8.5,-19,12.3
53.946612,-1.047418,229,1715247714,8.2,-21,12.7
53.94658,-1.047486,231,1715247715,7.7,-19,10.3
53.946552,-1.047543,231,1715247716,7.4,-21,10.7
53.94653,-1.047585,230,1715247717,8.8,-23,10.6
53.946524,-1.047589,229,1715247718,7.9,-21,12.0
53.946522,-1.047582,228,1715247719,8.7,-19,12.3
53.946527,-1.047565,228,1715247720,8.9,-21,12.8
53.946531,-1.047548,228,1715247721,8.8,-23,10.1
53.946523,-1.047553,227,1715247722,7.4,-21,10.0
53.946506,-1.047577,226,1715247723,7.7,-19,10.0
53.946515,-1.047546,222,1715247724,7.3,-21,10.2
53.946521,-1.047521,218,1715247725,7.6,-19,10.5
53.946512,-1.047529,220,1715247726,7.8,-21,12.0
53.946503,-1.04754,223,1715247727,8.1,-23,10.3
53.946512,-1.047508,220,1715247728,8.0,-25,12.5
53.94652,-1.047484,226,1715247729,7.5,-23,10.2
53.946543,-1.047421,214,1715247730,7.4,-21,12.6
53.94656,-1.047372,210,1715247731,8.1,-19,10.2
53.946573,-1.047339,210,1715247732,7.6,-17,10.5
53.946584,-1.04731,210,1715247733,8.7,-15,10.0
53.946589,-1.047295,210,1715247734,7.1,-17,10.2
53.946602,-1.047264,210,1715247735,8.4,-15,10.8
53.94661,-1.047245,210,1715247736,8.7,-13,10.8
53.946607,-1.047251,210,1715247737,9.0,-11,11.0
53.946607,-1.04725,210,1715247738,8.2,-9,12.5
53.946614,-1.047237,210,1715247739,7.9,-7,10.9
53.946623,-1.047219,210,1715247740,7.3,-9,12.6
53.946625,-1.047215,210,1715247741,8.0,-11,10.7
53.94663,-1.047203,210,1715247742,8.5,-13,13.0
53.946639,-1.047184,210,1715247743,7.9,-11,12.5
53.946639,-1.047183,210,1715247744,8.2,-13,10.9
53.946629,-1.047208,210,1715247745,8.4,-11,12.0
53.946638,-1.047186,210,1715247746,7.8,-13,12.0
53.946646,-1.047166,210,1715247747,8.7,-11,10.8
53.946653,-1.047152,210,1715247748,8.0,-9,10.0
53.946677,-1.0471,210,1715247749,7.0,-11,10.3
53.946702,-1.047047,68,1715247750,7.6,-9,12.0
53.946743,-1.046955,64,1715247751,7.4,-7,10.6
53.946757,-1.046928,58,1715247752,8.6,-5,11.0
53.946781,-1.046873,59,1715247753,9.0,-7,10.1
53.94681,-1.04681,59,1715247754,7.8,-9,10.4
53.946826,-1.046776,54,1715247755,8.4,-11,10.3
53.946835,-1.046756,52,1715247756,7.5,-9,10.6
53.946854,-1.046711,55,1715247757,7.6,-7,12.1
53.946878,-1.046656,56,1715247758,8.2,-5,10.3
53.946892,-1.046624,55,1715247759,7.1,-7,10.7
53.946918,-1.046567,56,1715247760,7.6,-5,12.4
53.946934,-1.046533,56,1715247761,8.3,-7,11.0
53.946944,-1.046514,54,1715247762,7.6,-5,10.0
53.946964,-1.046472,55,1715247763,8.7,-3,10.4
53.946983,-1.046431,56,1715247764,7.7,-1,10.4
53.946998,-1.0464,55,1715247765,7.6,-3,12.9
53.947017,-1.046362,54,1715247766,8.8,-5,10.8
53.947017,-1.046362,54,1715247766,9.0,-5,10.0
53.947017,-1.046362,54,1715247766,8.7,-5,10.8
53.947033,-1.046329,55,1715247767,7.0,-7,10.9
53.947033,-1.046329,55,1715247767,7.3,-7,10.2
53.947052,-1.046291,56,1715247768,8.4,-9,10.3
53.947073,-1.046249,56,1715247769,7.9,-11,12.0
53.947094,-1.046208,56,1715247770,7.7,-9,10.4
53.947107,-1.046186,54,1715247771,7.0,-7,10.0
53.947125,-1.046154,54,1715247772,8.2,-5,10.5
53.947143,-1.046122,54,1715247773,7.8,-3,10.9
53.947167,-1.046075,54,1715247774,8.0,-5,12.9
53.947167,-1.046075,54,1715247774,8.6,-5,12.5
53.947183,-1.046049,52,1715247775,7.1,-3,10.5
53.947194,-1.046032,52,1715247776,9.0,-1,12.7
53.947194,-1.046032,52,1715247776,8.7,-1,12.8
53.947209,-1.046003,54,1715247777,8.8,1,12.5
53.947211,-1.046015,42,1715247778,8.2,3,12.1
53.947221,-1.046004,40,1715247779,8.8,5,10.9
53.94723,-1.045995,37,1715247780,7.1,3,10.4
53.947242,-1.04598,33,1715247781,7.1,5,10.7
53.947255,-1.04596,33,1715247782,7.0,3,12.6
53.947267,-1.045942,33,1715247783,8.3,5,12.4
53.947281,-1.045921,30,1715247784,7.4,7,10.9
53.947292,-1.045904,30,1715247785,8.6,5,10.6
53.947304,-1.045885,30,1715247786,7.9,7,12.9
53.947304,-1.045885,30,1715247786,7.5,7,12.0
53.947314,-1.045872,30,1715247787,7.9,9,12.0
53.947322,-1.045862,30,1715247788,7.5,7,12.2
53.947329,-1.045853,30,1715247789,8.0,5,10.8
53.947334,-1.045845,30,1715247790,8.1,3,13.0
53.947342,-1.045834,30,1715247791,8.3,1,10.1
53.947347,-1.045826,30,1715247792,7.0,3,12.7
53.947352,-1.045819,30,1715247793,8.7,5,10.4
53.947354,-1.045819,30,1715247794,7.5,3,10.3
53.947359,-1.045811,30,1715247795,7.0,5,12.0
53.947365,-1.045802,30,1715247796,8.6,7,12.5
53.94737,-1.045797,30,1715247797,7.7,5,12.8
53.947375,-1.04579,30,1715247798,7.3,7,12.7
53.947379,-1.045786,30,1715247799,8.0,9,10.6
53.947382,-1.045784,30,1715247800,7.7,7,12.4
53.947387,-1.045778,313,1715247801,8.9,9,12.7
53.947394,-1.04577,272,1715247802,7.4,11,10.7
53.947398,-1.045765,236,1715247803,9.0,9,11.0
53.947403,-1.045758,235,1715247804,7.0,7,12.8
53.947406,-1.045756,233,1715247805,7.8,9,12.3
53.947411,-1.045749,236,1715247806,7.8,11,10.1
53.947415,-1.045744,235,1715247807,7.3,9,10.9
53.947416,-1.045743,233,1715247808,7.8,7,12.0
53.947419,-1.04574,235,1715247809,8.7,5,12.4
53.947421,-1.045736,233,1715247810,8.9,7,12.6
53.947428,-1.045726,231,1715247811,7.4,5,12.4
53.947431,-1.045722,229,1715247812,7.8,3,12.7
53.947431,-1.045722,229,1715247812,7.3,3,12.2
53.947435,-1.045716,229,1715247813,7.6,1,12.2
53.947441,-1.045709,228,1715247814,7.8,3,10.1
53.947448,-1.045699,228,1715247815,9.0,5,10.7
53.947452,-1.045695,228,1715247816,7.4,7,12.7
53.947458,-1.045687,228,1715247817,8.4,9,10.4
53.947465,-1.045677,228,1715247818,8.8,11,10.5
53.947472,-1.045667,228,1715247819,8.0,9,10.2
53.947477,-1.045661,228,1715247820,7.1,7,12.4
53.947484,-1.045651,228,1715247821,8.1,9,10.4
53.947487,-1.045647,228,1715247822,8.9,7,10.6
53.94749,-1.045644,228,1715247823,7.9,5,11.0
53.947495,-1.045637,228,1715247824,8.1,7,12.5
53.947502,-1.045626,228,1715247825,8.2,9,10.1
53.947508,-1.045617,228,1715247826,8.3,7,12.0
53.947513,-1.04561,228,1715247827,7.1,5,10.4
53.947521,-1.045597,228,1715247828,8.7,3,12.2
53.947527,-1.045586,228,1715247829,8.6,5,10.2
53.947533,-1.045576,228,1715247830,8.0,7,12.2
53.947539,-1.045567,228,1715247831,8.3,5,10.3
53.947545,-1.045558,228,1715247832,8.7,7,12.2
53.947548,-1.045552,228,1715247833,8.3,5,12.3
53.947553,-1.045545,228,1715247834,7.1,3,12.3
53.947559,-1.045536,228,1715247835,8.0,5,12.8
53.947562,-1.04553,228,1715247836,7.3,7,10.1
53.947568,-1.045521,228,1715247837,7.9,5,12.0
53.947573,-1.045512,228,1715247838,7.1,3,10.6
53.947581,-1.0455,228,1715247839,7.5,5,12.9
53.947587,-1.045489,228,1715247840,9.0,7,12.4
53.947594,-1.045479,228,1715247841,7.8,5,12.5
53.947599,-1.04547,228,1715247842,7.2,7,12.8
53.947604,-1.045462,228,1715247843,8.5,5,10.3
53.94761,-1.045452,228,1715247844,8.1,3,10.8
53.947616,-1.045442,228,1715247845,8.1,5,11.0
53.947623,-1.045433,228,1715247846,7.6,3,12.1
53.947629,-1.045424,228,1715247847,8.7,5,12.2
53.947638,-1.04541,228,1715247848,8.3,7,10.1
53.947651,-1.045391,228,1715247849,7.9,9,10.6
53.947669,-1.045361,228,1715247850,7.8,11,10.7
53.947687,-1.045332,228,1715247851,7.3,13,12.5
53.947705,-1.045303,228,1715247852,7.4,11,10.2
53.947721,-1.045276,228,1715247853,8.4,9,10.2
53.947736,-1.045251,228,1715247854,8.1,7,10.5
53.947751,-1.045228,228,1715247855,7.0,9,12.4
53.947765,-1.045204,228,1715247856,7.5,11,10.1
53.947778,-1.045184,228,1715247857,7.9,13,10.9
53.947789,-1.045167,228,1715247858,8.2,15,10.2
53.9478,-1.045149,228,1715247859,8.5,17,10.3
53.947809,-1.045134,228,1715247860,7.9,15,13.0
53.947809,-1.045134,228,1715247860,8.0,15,12.5
53.947821,-1.045114,228,1715247861,7.5,13,12.0
53.94783,-1.045099,228,1715247862,7.9,15,10.4
53.947839,-1.045084,228,1715247863,7.7,13,12.8
53.947847,-1.04507,228,1715247864,7.9,11,10.5
53.947857,-1.045054,228,1715247865,7.2,13,12.0
53.947865,-1.045041,228,1715247866,7.5,15,12.7
53.947873,-1.045027,228,1715247867,8.4,17,10.3
53.947873,-1.045027,228,1715247867,8.0,17,10.4
53.947881,-1.045016,228,1715247868,7.9,19,12.8
53.94789,-1.045002,228,1715247869,8.1,17,11.0
53.947904,-1.044979,228,1715247870,8.7,15,12.7
53.947921,-1.04495,228,1715247871,8.1,17,12.2
53.947938,-1.044922,228,1715247872,7.0,15,12.6
53.947952,-1.044899,228,1715247873,8.0,13,12.5
53.947968,-1.044872,228,1715247874,7.4,11,12.6
53.947979,-1.044853,228,1715247875,7.7,9,13.0
53.947988,-1.044837,228,1715247876,9.0,11,10.8
53.947998,-1.044819,228,1715247877,7.9,9,12.3
53.948007,-1.044805,228,1715247878,7.3,7,10.0
53.948017,-1.044787,228,1715247879,8.3,9,10.3
53.948027,-1.044769,228,1715247880,8.9,7,10.1
53.948036,-1.044751,228,1715247881,9.0,9,10.0
53.948049,-1.044728,228,1715247882,8.9,11,10.5
53.948062,-1.044705,228,1715247883,7.4,9,10.6
53.94807,-1.04469,228,1715247884,8.0,11,10.3
53.94807,-1.04469,228,1715247884,7.7,11,10.0
53.948078,-1.044675,228,1715247885,7.1,13,12.9
53.948085,-1.044664,228,1715247886,7.2,11,10.7
53.948091,-1.044654,228,1715247887,8.6,9,10.7
53.948097,-1.044645,228,1715247888,9.0,7,10.2
53.948103,-1.044634,228,1715247889,7.2,9,10.0
53.948115,-1.044617,228,1715247890,8.0,11,12.2
53.948115,-1.044617,228,1715247890,9.0,11,12.8
53.948115,-1.044617,228,1715247890,8.8,11,12.4
53.948125,-1.044599,228,1715247891,8.9,13,12.6
53.948136,-1.044582,228,1715247892,7.4,11,12.0
53.948144,-1.04457,228,1715247893,8.8,9,12.9
53.948151,-1.04456,228,1715247894,8.2,7,10.3
53.948159,-1.044548,228,1715247895,8.9,5,12.4
53.948171,-1.044517,228,1715247896,8.3,3,10.6
